image_id,degradation_type,field,ground_truth,prediction,exact_match,edit_distance_score
id_card_0072_rotation,rotation,name,MRS. JAMIE FRYE DDS,MRS. JAMIE FRYE DDS,1,1.0
id_card_0072_rotation,rotation,dob,1976-06-07,1976-06-07,1,1.0
id_card_0072_rotation,rotation,id_number,DL-BC30913UA,DL-BC30913UA,1,1.0
id_card_0072_rotation,rotation,address,"3689 SALAS STREET, LAKE DEVINBOROUGH, OH 43105","3689 SALAS STREET, LAKE DEVINBOROUGH, OH 43105",1,1.0
id_card_0072_rotation,rotation,issue_date,2022-10-26,2028-10-24,0,0.8
id_card_0072_rotation,rotation,expiry_date,2028-10-24,2028-10-24,1,1.0
id_card_0073_blur,blur,name,REGINA ROBERTS,REGINA ROBERTS,1,1.0
id_card_0073_blur,blur,dob,1986-11-03,1986-11-03,1,1.0
id_card_0073_blur,blur,id_number,DL-MP85497RJ,DL-MP85497RJ,1,1.0
id_card_0073_blur,blur,address,"44375 BAILEY UNDERPASS SUITE 419, HUANGFURT, GU 45738","44375 BAILEY UNDERPASS SUITE 419, HUANGFURT, GU 45738",1,1.0
id_card_0073_blur,blur,issue_date,2024-06-21,2024-06-21,1,1.0
id_card_0073_blur,blur,expiry_date,2028-06-20,2028-06-20,1,1.0
id_card_0073_combined,combined,name,REGINA ROBERTS,REGINA ROBERTS,1,1.0
id_card_0073_combined,combined,dob,1986-11-03,1986-11-03,1,1.0
id_card_0073_combined,combined,id_number,DL-MP85497RJ,DL-MP85497RJ,1,1.0
id_card_0073_combined,combined,address,"44375 BAILEY UNDERPASS SUITE 419, HUANGFURT, GU 45738","44375 BAILEY UNDERPASS SUITE 419, HUANGFURT, GU 45738",1,1.0
id_card_0073_combined,combined,issue_date,2024-06-21,2024-06-21,1,1.0
id_card_0073_combined,combined,expiry_date,2028-06-20,2028-06-20,1,1.0
id_card_0073_glare,glare,name,REGINA ROBERTS,REGINA ROBERTS,1,1.0
id_card_0073_glare,glare,dob,1986-11-03,1986-11-03,1,1.0
id_card_0073_glare,glare,id_number,DL-MP85497RJ,DL-MP85497RJ,1,1.0
id_card_0073_glare,glare,address,"44375 BAILEY UNDERPASS SUITE 419, HUANGFURT, GU 45738","44375 BAILEY UNDERPASS SUITE 419, HUANGFURT, GU 45738",1,1.0
id_card_0073_glare,glare,issue_date,2024-06-21,2024-06-21,1,1.0
id_card_0073_glare,glare,expiry_date,2028-06-20,2028-06-20,1,1.0
id_card_0073_jpeg,jpeg,name,REGINA ROBERTS,REGINA ROBERTS,1,1.0
id_card_0073_jpeg,jpeg,dob,1986-11-03,1986-11-03,1,1.0
id_card_0073_jpeg,jpeg,id_number,DL-MP85497RJ,DL-MP85497RJ,1,1.0
id_card_0073_jpeg,jpeg,address,"44375 BAILEY UNDERPASS SUITE 419, HUANGFURT, GU 45738","44375 BAILEY UNDERPASS SUITE 419, HUANGFURT, GU 45738",1,1.0
id_card_0073_jpeg,jpeg,issue_date,2024-06-21,2024-06-21,1,1.0
id_card_0073_jpeg,jpeg,expiry_date,2028-06-20,2028-06-20,1,1.0
id_card_0073_rotation,rotation,name,REGINA ROBERTS,REGINA ROBERTS,1,1.0
id_card_0073_rotation,rotation,dob,1986-11-03,1986-11-03,1,1.0
id_card_0073_rotation,rotation,id_number,DL-MP85497RJ,DL-MP85497RJ,1,1.0
id_card_0073_rotation,rotation,address,"44375 BAILEY UNDERPASS SUITE 419, HUANGFURT, GU 45738","44375 BAILEY UNDERPASS SUITE 419, HUANGFURT, GU 45738",1,1.0
id_card_0073_rotation,rotation,issue_date,2024-06-21,2028-06-20,0,0.8
id_card_0073_rotation,rotation,expiry_date,2028-06-20,2028-06-20,1,1.0
id_card_0074_blur,blur,name,ABIGAIL PIERCE,ABIGAIL PIERCE,1,1.0
id_card_0074_blur,blur,dob,1970-02-19,1970-02-19,1,1.0
id_card_0074_blur,blur,id_number,DL-MI57473RJ,DL-MI57473RJ,1,1.0
id_card_0074_blur,blur,address,"19933 ELIZABETH PINES APT. 301, RIVERAFORT, CT 89786","19933 ELIZABETH PINES APT. 301, RIVERAFORT, CT 89786",1,1.0
id_card_0074_blur,blur,issue_date,2022-03-26,2022-03-26,1,1.0
id_card_0074_blur,blur,expiry_date,2027-03-25,2027-03-25,1,1.0
id_card_0074_combined,combined,name,ABIGAIL PIERCE,ABIGAIL PIERCE,1,1.0
id_card_0074_combined,combined,dob,1970-02-19,1970-02-19,1,1.0
id_card_0074_combined,combined,id_number,DL-MI57473RJ,DL-MI57473RJ,1,1.0
id_card_0074_combined,combined,address,"19933 ELIZABETH PINES APT. 301, RIVERAFORT, CT 89786","19933 ELIZABETH PINES APT. 301, RIVERAFORT, CT 89786",1,1.0
id_card_0074_combined,combined,issue_date,2022-03-26,2022-03-26,1,1.0
id_card_0074_combined,combined,expiry_date,2027-03-25,2027-03-25,1,1.0
id_card_0074_glare,glare,name,ABIGAIL PIERCE,ABIGAIL PIERCE,1,1.0
id_card_0074_glare,glare,dob,1970-02-19,1970-02-19,1,1.0
id_card_0074_glare,glare,id_number,DL-MI57473RJ,DL-MI57473RJ,1,1.0
id_card_0074_glare,glare,address,"19933 ELIZABETH PINES APT. 301, RIVERAFORT, CT 89786","19933 ELIZABETH PINES APT. 301, RIVERAFORT, CT 89786",1,1.0
id_card_0074_glare,glare,issue_date,2022-03-26,2022-03-26,1,1.0
id_card_0074_glare,glare,expiry_date,2027-03-25,2027-03-25,1,1.0
id_card_0074_jpeg,jpeg,name,ABIGAIL PIERCE,ABIGAIL PIERCE,1,1.0
id_card_0074_jpeg,jpeg,dob,1970-02-19,1970-02-19,1,1.0
id_card_0074_jpeg,jpeg,id_number,DL-MI57473RJ,DL-MI57473RJ,1,1.0
id_card_0074_jpeg,jpeg,address,"19933 ELIZABETH PINES APT. 301, RIVERAFORT, CT 89786","19933 ELIZABETH PINES APT. 301, RIVERAFORT, CT 89786",1,1.0
id_card_0074_jpeg,jpeg,issue_date,2022-03-26,2022-03-26,1,1.0
id_card_0074_jpeg,jpeg,expiry_date,2027-03-25,2027-03-25,1,1.0
id_card_0074_rotation,rotation,name,ABIGAIL PIERCE,ABIGAIL PIERCE,1,1.0
id_card_0074_rotation,rotation,dob,1970-02-19,1970-02-19,1,1.0
id_card_0074_rotation,rotation,id_number,DL-MI57473RJ,DL-MI57473RJ,1,1.0
id_card_0074_rotation,rotation,address,"19933 ELIZABETH PINES APT. 301, RIVERAFORT, CT 89786","19933 ELIZABETH PINES APT. 301, RIVERAFORT, CT 89786",1,1.0
id_card_0074_rotation,rotation,issue_date,2022-03-26,2027-03-25,0,0.8
id_card_0074_rotation,rotation,expiry_date,2027-03-25,2027-03-25,1,1.0
id_card_0075_blur,blur,name,JENNIFER SIMPSON DVM,JENNIFER SIMPSON DVM,1,1.0
id_card_0075_blur,blur,dob,1961-04-23,1961-04-23,1,1.0
id_card_0075_blur,blur,id_number,DL-SP77345DX,DL-SP77345DX,1,1.0
id_card_0075_blur,blur,address,"938 ROBIN EXTENSIONS, KHANBURGH, PW 05264","938 ROBIN EXTENSIONS, KHANBURGH, PW 05264",1,1.0
id_card_0075_blur,blur,issue_date,2025-01-08,2025-01-08,1,1.0
id_card_0075_blur,blur,expiry_date,2029-01-07,2029-01-07,1,1.0
id_card_0075_combined,combined,name,JENNIFER SIMPSON DVM,JENNIFER SIMPSON DVM,1,1.0
id_card_0075_combined,combined,dob,1961-04-23,1961-04-23,1,1.0
id_card_0075_combined,combined,id_number,DL-SP77345DX,DL-SP77345DX,1,1.0
id_card_0075_combined,combined,address,"938 ROBIN EXTENSIONS, KHANBURGH, PW 05264","938 ROBIN EXTENSIONS, KHANBURGH, PW 05264",1,1.0
id_card_0075_combined,combined,issue_date,2025-01-08,2025-01-08,1,1.0
id_card_0075_combined,combined,expiry_date,2029-01-07,2029-01-07,1,1.0
id_card_0075_glare,glare,name,JENNIFER SIMPSON DVM,JENNIFER SIMPSON DVM,1,1.0
id_card_0075_glare,glare,dob,1961-04-23,1961-04-23,1,1.0
id_card_0075_glare,glare,id_number,DL-SP77345DX,DL-SP77345DX,1,1.0
id_card_0075_glare,glare,address,"938 ROBIN EXTENSIONS, KHANBURGH, PW 05264","938 ROBIN EXTENSIONS, KHANBURGH, PW 05264",1,1.0
id_card_0075_glare,glare,issue_date,2025-01-08,2025-01-08,1,1.0
id_card_0075_glare,glare,expiry_date,2029-01-07,2029-01-07,1,1.0
id_card_0075_jpeg,jpeg,name,JENNIFER SIMPSON DVM,JENNIFER SIMPSON DVM,1,1.0
id_card_0075_jpeg,jpeg,dob,1961-04-23,1961-04-23,1,1.0
id_card_0075_jpeg,jpeg,id_number,DL-SP77345DX,DL-SP77345DX,1,1.0
id_card_0075_jpeg,jpeg,address,"938 ROBIN EXTENSIONS, KHANBURGH, PW 05264","938 ROBIN EXTENSIONS, KHANBURGH, PW 05264",1,1.0
id_card_0075_jpeg,jpeg,issue_date,2025-01-08,2025-01-08,1,1.0
id_card_0075_jpeg,jpeg,expiry_date,2029-01-07,2029-01-07,1,1.0
id_card_0075_rotation,rotation,name,JENNIFER SIMPSON DVM,JENNIFER SIMPSON DVM,1,1.0
id_card_0075_rotation,rotation,dob,1961-04-23,1961-04-23,1,1.0
id_card_0075_rotation,rotation,id_number,DL-SP77345DX,DL-SP77345DX,1,1.0
id_card_0075_rotation,rotation,address,"938 ROBIN EXTENSIONS, KHANBURGH, PW 05264","938 ROBIN EXTENSIONS, KHANBURGH, PW 05264",1,1.0
id_card_0075_rotation,rotation,issue_date,2025-01-08,2029-01-07,0,0.8
id_card_0075_rotation,rotation,expiry_date,2029-01-07,2029-01-07,1,1.0
id_card_0076_blur,blur,name,STEPHANIE WILCOX,STEPHANIE WILCOX,1,1.0
id_card_0076_blur,blur,dob,1970-04-05,1970-04-05,1,1.0
id_card_0076_blur,blur,id_number,DL-VS04991DP,DL-VS04991DP,1,1.0
id_card_0076_blur,blur,address,"87431 MARTIN MOUNT SUITE 205, ASHLEYBOROUGH, HI 80580","87431 MARTIN MOUNT SUITE 205, ASHLEYBOROUGH, HI 80580",1,1.0
id_card_0076_blur,blur,issue_date,2021-11-17,2021-11-17,1,1.0
id_card_0076_blur,blur,expiry_date,2027-11-16,2027-11-16,1,1.0
id_card_0076_combined,combined,name,STEPHANIE WILCOX,STEPHANIE WILCOX,1,1.0
id_card_0076_combined,combined,dob,1970-04-05,1970-04-05,1,1.0
id_card_0076_combined,combined,id_number,DL-VS04991DP,DL-VS04991DP,1,1.0
id_card_0076_combined,combined,address,"87431 MARTIN MOUNT SUITE 205, ASHLEYBOROUGH, HI 80580","87431 MARTIN MOUNT SUITE 205, ASHLEYBOROUGH, HI 80580",1,1.0
id_card_0076_combined,combined,issue_date,2021-11-17,2021-11-17,1,1.0
id_card_0076_combined,combined,expiry_date,2027-11-16,2027-11-16,1,1.0
id_card_0076_glare,glare,name,STEPHANIE WILCOX,STEPHANIE WILCOX,1,1.0
id_card_0076_glare,glare,dob,1970-04-05,1970-04-05,1,1.0
id_card_0076_glare,glare,id_number,DL-VS04991DP,DL-VS04991DP,1,1.0
id_card_0076_glare,glare,address,"87431 MARTIN MOUNT SUITE 205, ASHLEYBOROUGH, HI 80580","87431 MARTIN MOUNT SUITE 205, ASHLEYBOROUGH, HI 80580",1,1.0
id_card_0076_glare,glare,issue_date,2021-11-17,2021-11-17,1,1.0
id_card_0076_glare,glare,expiry_date,2027-11-16,2027-11-16,1,1.0
id_card_0076_jpeg,jpeg,name,STEPHANIE WILCOX,STEPHANIE WILCOX,1,1.0
id_card_0076_jpeg,jpeg,dob,1970-04-05,1970-04-05,1,1.0
id_card_0076_jpeg,jpeg,id_number,DL-VS04991DP,DL-VS04991DP,1,1.0
id_card_0076_jpeg,jpeg,address,"87431 MARTIN MOUNT SUITE 205, ASHLEYBOROUGH, HI 80580","87431 MARTIN MOUNT SUITE 205, ASHLEYBOROUGH, HI 80580",1,1.0
id_card_0076_jpeg,jpeg,issue_date,2021-11-17,2021-11-17,1,1.0
id_card_0076_jpeg,jpeg,expiry_date,2027-11-16,2027-11-16,1,1.0
id_card_0076_rotation,rotation,name,STEPHANIE WILCOX,STEPHANIE WILCOX,1,1.0
id_card_0076_rotation,rotation,dob,1970-04-05,1970-04-05,1,1.0
id_card_0076_rotation,rotation,id_number,DL-VS04991DP,DL-VS04991DP,1,1.0
id_card_0076_rotation,rotation,address,"87431 MARTIN MOUNT SUITE 205, ASHLEYBOROUGH, HI 80580","87431 MARTIN MOUNT SUITE 205, ASHLEYBOROUGH, HI 80580",1,1.0
id_card_0076_rotation,rotation,issue_date,2021-11-17,2027-11-16,0,0.8
id_card_0076_rotation,rotation,expiry_date,2027-11-16,2027-11-16,1,1.0
id_card_0077_blur,blur,name,TAMMY BARRON,TAMMY BARRON,1,1.0
id_card_0077_blur,blur,dob,1985-08-17,1985-08-17,1,1.0
id_card_0077_blur,blur,id_number,DL-EU16122PA,DL-EU16122PA,1,1.0
id_card_0077_blur,blur,address,"3745 AGUILAR PORTS APT. 453, LAKE DAVIDPORT, GA 53639","3745 AGUILAR PORTS APT. 453, LAKE DAVIDPORT, GA 53639",1,1.0
id_card_0077_blur,blur,issue_date,2024-05-07,2024-05-07,1,1.0
id_card_0077_blur,blur,expiry_date,2029-05-06,2029-05-06,1,1.0
id_card_0077_combined,combined,name,TAMMY BARRON,TAMMY BARRON,1,1.0
id_card_0077_combined,combined,dob,1985-08-17,1985-08-17,1,1.0
id_card_0077_combined,combined,id_number,DL-EU16122PA,DL-EU16122PA,1,1.0
id_card_0077_combined,combined,address,"3745 AGUILAR PORTS APT. 453, LAKE DAVIDPORT, GA 53639","3745 AGUILAR PORTS APT. 453, LAKE DAVIDPORT, GA 53639",1,1.0
id_card_0077_combined,combined,issue_date,2024-05-07,2024-05-07,1,1.0
id_card_0077_combined,combined,expiry_date,2029-05-06,2029-05-06,1,1.0
id_card_0077_glare,glare,name,TAMMY BARRON,TAMMY BARRON,1,1.0
id_card_0077_glare,glare,dob,1985-08-17,1985-08-17,1,1.0
id_card_0077_glare,glare,id_number,DL-EU16122PA,DL-EU16122PA,1,1.0
id_card_0077_glare,glare,address,"3745 AGUILAR PORTS APT. 453, LAKE DAVIDPORT, GA 53639","3745 AGUILAR PORTS APT. 453, LAKE DAVIDPORT, GA 53639",1,1.0
id_card_0077_glare,glare,issue_date,2024-05-07,2024-05-07,1,1.0
id_card_0077_glare,glare,expiry_date,2029-05-06,2029-05-06,1,1.0
id_card_0077_jpeg,jpeg,name,TAMMY BARRON,TAMMY BARRON,1,1.0
id_card_0077_jpeg,jpeg,dob,1985-08-17,1985-08-17,1,1.0
id_card_0077_jpeg,jpeg,id_number,DL-EU16122PA,DL-EU16122PA,1,1.0
id_card_0077_jpeg,jpeg,address,"3745 AGUILAR PORTS APT. 453, LAKE DAVIDPORT, GA 53639","3745 AGUILAR PORTS APT. 453, LAKE DAVIDPORT, GA 53639",1,1.0
id_card_0077_jpeg,jpeg,issue_date,2024-05-07,2024-05-07,1,1.0
id_card_0077_jpeg,jpeg,expiry_date,2029-05-06,2029-05-06,1,1.0
id_card_0077_rotation,rotation,name,TAMMY BARRON,TAMMY BARRON,1,1.0
id_card_0077_rotation,rotation,dob,1985-08-17,1985-08-17,1,1.0
id_card_0077_rotation,rotation,id_number,DL-EU16122PA,DL-EU16122PA,1,1.0
id_card_0077_rotation,rotation,address,"3745 AGUILAR PORTS APT. 453, LAKE DAVIDPORT, GA 53639","3745 AGUILAR PORTS APT. 453, LAKE DAVIDPORT, GA 53639",1,1.0
id_card_0077_rotation,rotation,issue_date,2024-05-07,2029-05-06,0,0.8
id_card_0077_rotation,rotation,expiry_date,2029-05-06,2029-05-06,1,1.0
id_card_0078_blur,blur,name,RONALD LEACH,RONALD LEACH,1,1.0
id_card_0078_blur,blur,dob,2002-12-13,2002-12-13,1,1.0
id_card_0078_blur,blur,id_number,DL-OI14593EJ,DL-OI14593EJ,1,1.0
id_card_0078_blur,blur,address,"956 TODD UNIONS APT. 391, RICESTAD, CA 74447","956 TODD UNIONS APT. 391, RICESIAD, CA 74447",0,0.9773
id_card_0078_blur,blur,issue_date,2024-03-16,2024-03-16,1,1.0
id_card_0078_blur,blur,expiry_date,2030-03-15,2030-03-15,1,1.0
id_card_0078_combined,combined,name,RONALD LEACH,RONALD LEACH,1,1.0
id_card_0078_combined,combined,dob,2002-12-13,2002-12-13,1,1.0
id_card_0078_combined,combined,id_number,DL-OI14593EJ,DL-OI14593EJ,1,1.0
id_card_0078_combined,combined,address,"956 TODD UNIONS APT. 391, RICESTAD, CA 74447","956 TODD UNIONS APT. 391, RICESTAD, CA 74447",1,1.0
id_card_0078_combined,combined,issue_date,2024-03-16,2024-03-16,1,1.0
id_card_0078_combined,combined,expiry_date,2030-03-15,2030-03-15,1,1.0
id_card_0078_glare,glare,name,RONALD LEACH,RONALD LEACH,1,1.0
id_card_0078_glare,glare,dob,2002-12-13,2002-12-13,1,1.0
id_card_0078_glare,glare,id_number,DL-OI14593EJ,DL-OI14593EJ,1,1.0
id_card_0078_glare,glare,address,"956 TODD UNIONS APT. 391, RICESTAD, CA 74447","956 TODD UNIONS APT. 391, RICESTAD, CA 74447",1,1.0
id_card_0078_glare,glare,issue_date,2024-03-16,2024-03-16,1,1.0
id_card_0078_glare,glare,expiry_date,2030-03-15,2030-03-15,1,1.0
id_card_0078_jpeg,jpeg,name,RONALD LEACH,RONALD LEACH,1,1.0
id_card_0078_jpeg,jpeg,dob,2002-12-13,2002-12-13,1,1.0
id_card_0078_jpeg,jpeg,id_number,DL-OI14593EJ,DL-OI14593EJ,1,1.0
id_card_0078_jpeg,jpeg,address,"956 TODD UNIONS APT. 391, RICESTAD, CA 74447","956 TODD UNIONS APT. 391, RICESTAD, CA 74447",1,1.0
id_card_0078_jpeg,jpeg,issue_date,2024-03-16,2024-03-16,1,1.0
id_card_0078_jpeg,jpeg,expiry_date,2030-03-15,2030-03-15,1,1.0
id_card_0078_rotation,rotation,name,RONALD LEACH,RONALD LEACH,1,1.0
id_card_0078_rotation,rotation,dob,2002-12-13,2002-12-13,1,1.0
id_card_0078_rotation,rotation,id_number,DL-OI14593EJ,DL-OI14593EJ,1,1.0
id_card_0078_rotation,rotation,address,"956 TODD UNIONS APT. 391, RICESTAD, CA 74447","956 TODD UNIONS APT. 391, RICESTAD, CA 74447",1,1.0
id_card_0078_rotation,rotation,issue_date,2024-03-16,2030-03-15,0,0.7
id_card_0078_rotation,rotation,expiry_date,2030-03-15,2030-03-15,1,1.0
id_card_0079_blur,blur,name,GREGORY BROWN,GREGORY BROWN,1,1.0
id_card_0079_blur,blur,dob,1964-04-26,1964-04-26,1,1.0
id_card_0079_blur,blur,id_number,DL-CH82258RN,DL-CH82258RN,1,1.0
id_card_0079_blur,blur,address,"87072 BRYANT CENTERS SUITE 406, LISABOROUGH, OR 10073","87072 BRYANT CENTERS SUITE 406, LISABOROUGH, OR 10073",1,1.0
id_card_0079_blur,blur,issue_date,2026-06-07,2026-06-07,1,1.0
id_card_0079_blur,blur,expiry_date,2032-06-05,2032-06-05,1,1.0
id_card_0079_combined,combined,name,GREGORY BROWN,GREGORY BROWN,1,1.0
id_card_0079_combined,combined,dob,1964-04-26,1964-04-26,1,1.0
id_card_0079_combined,combined,id_number,DL-CH82258RN,DL-CH82258RN,1,1.0
id_card_0079_combined,combined,address,"87072 BRYANT CENTERS SUITE 406, LISABOROUGH, OR 10073","87072 BRYANT CENTERS SUITE 406, LISABOROUGH, OR 10073",1,1.0
id_card_0079_combined,combined,issue_date,2026-06-07,2026-06-07,1,1.0
id_card_0079_combined,combined,expiry_date,2032-06-05,2032-06-05,1,1.0
id_card_0079_glare,glare,name,GREGORY BROWN,GREGORY BROWN,1,1.0
id_card_0079_glare,glare,dob,1964-04-26,1964-04-26,1,1.0
id_card_0079_glare,glare,id_number,DL-CH82258RN,DL-CH82258RN,1,1.0
id_card_0079_glare,glare,address,"87072 BRYANT CENTERS SUITE 406, LISABOROUGH, OR 10073","87072 BRYANT CENTERS SUITE 406, LISABOROUGH, OR 10073",1,1.0
id_card_0079_glare,glare,issue_date,2026-06-07,2026-06-07,1,1.0
id_card_0079_glare,glare,expiry_date,2032-06-05,2032-06-05,1,1.0
id_card_0079_jpeg,jpeg,name,GREGORY BROWN,GREGORY BROWN,1,1.0
id_card_0079_jpeg,jpeg,dob,1964-04-26,1964-04-26,1,1.0
id_card_0079_jpeg,jpeg,id_number,DL-CH82258RN,DL-CH82258RN,1,1.0
id_card_0079_jpeg,jpeg,address,"87072 BRYANT CENTERS SUITE 406, LISABOROUGH, OR 10073","87072 BRYANT CENTERS SUITE 406, LISABOROUGH, OR 10073",1,1.0
id_card_0079_jpeg,jpeg,issue_date,2026-06-07,2026-06-07,1,1.0
id_card_0079_jpeg,jpeg,expiry_date,2032-06-05,2032-06-05,1,1.0
id_card_0079_rotation,rotation,name,GREGORY BROWN,GREGORY BROWN,1,1.0
id_card_0079_rotation,rotation,dob,1964-04-26,1964-04-26,1,1.0
id_card_0079_rotation,rotation,id_number,DL-CH82258RN,DL-CH82258RN,1,1.0
id_card_0079_rotation,rotation,address,"87072 BRYANT CENTERS SUITE 406, LISABOROUGH, OR 10073","87072 BRYANT CENTERS SUITE 406, LISABOROUGH, OR 10073",1,1.0
id_card_0079_rotation,rotation,issue_date,2026-06-07,2032-06-05,0,0.7
id_card_0079_rotation,rotation,expiry_date,2032-06-05,2032-06-05,1,1.0
id_card_0080_blur,blur,name,VERONICA FORD,VERONICA FORD,1,1.0
id_card_0080_blur,blur,dob,1954-08-30,1954-08-30,1,1.0
id_card_0080_blur,blur,id_number,DL-XI70462XP,DL-XI70462XP,1,1.0
id_card_0080_blur,blur,address,"6766 FELICIA SHORE APT. 512, RICEBURY, MP 00956","6766 FELICIA SHORE APT. 512, RICEBURY, MP 00956",1,1.0
id_card_0080_blur,blur,issue_date,2022-02-23,2022-02-23,1,1.0
id_card_0080_blur,blur,expiry_date,2027-02-22,2027-02-22,1,1.0
id_card_0080_combined,combined,name,VERONICA FORD,VERONICA FORD,1,1.0
id_card_0080_combined,combined,dob,1954-08-30,1954-08-30,1,1.0
id_card_0080_combined,combined,id_number,DL-XI70462XP,DL-XI70462XP,1,1.0
id_card_0080_combined,combined,address,"6766 FELICIA SHORE APT. 512, RICEBURY, MP 00956","6766 FELICIA SHORE APT. 512, RICEBURY, MP 00956",1,1.0
id_card_0080_combined,combined,issue_date,2022-02-23,2022-02-23,1,1.0
id_card_0080_combined,combined,expiry_date,2027-02-22,2027-02-22,1,1.0
id_card_0080_glare,glare,name,VERONICA FORD,VERONICA FORD,1,1.0
id_card_0080_glare,glare,dob,1954-08-30,1954-08-30,1,1.0
id_card_0080_glare,glare,id_number,DL-XI70462XP,DL-XI70462XP,1,1.0
id_card_0080_glare,glare,address,"6766 FELICIA SHORE APT. 512, RICEBURY, MP 00956","6766 FELICIA SHORE APT. 512, RICEBURY, MP 00956",1,1.0
id_card_0080_glare,glare,issue_date,2022-02-23,2022-02-23,1,1.0
id_card_0080_glare,glare,expiry_date,2027-02-22,2027-02-22,1,1.0
id_card_0080_jpeg,jpeg,name,VERONICA FORD,VERONICA FORD,1,1.0
id_card_0080_jpeg,jpeg,dob,1954-08-30,1954-08-30,1,1.0
id_card_0080_jpeg,jpeg,id_number,DL-XI70462XP,DL-XI70462XP,1,1.0
id_card_0080_jpeg,jpeg,address,"6766 FELICIA SHORE APT. 512, RICEBURY, MP 00956","6766 FELICIA SHORE APT. 512, RICEBURY, MP 00956",1,1.0
id_card_0080_jpeg,jpeg,issue_date,2022-02-23,2022-02-23,1,1.0
id_card_0080_jpeg,jpeg,expiry_date,2027-02-22,2027-02-22,1,1.0
id_card_0080_rotation,rotation,name,VERONICA FORD,VERONICA FORD,1,1.0
id_card_0080_rotation,rotation,dob,1954-08-30,1954-08-30,1,1.0
id_card_0080_rotation,rotation,id_number,DL-XI70462XP,DL-XI70462XP,1,1.0
id_card_0080_rotation,rotation,address,"6766 FELICIA SHORE APT. 512, RICEBURY, MP 00956","6766 FELICIA SHORE APT. 512, RICEBURY, MP 00956",1,1.0
id_card_0080_rotation,rotation,issue_date,2022-02-23,2027-02-22,0,0.8
id_card_0080_rotation,rotation,expiry_date,2027-02-22,2027-02-22,1,1.0
id_card_0081_blur,blur,name,JEFFREY FERNANDEZ,JEFFREY FERNANDEZ,1,1.0
id_card_0081_blur,blur,dob,1999-07-01,1999-07-01,1,1.0
id_card_0081_blur,blur,id_number,DL-DW68633JR,DL-DW68633JR,1,1.0
id_card_0081_blur,blur,address,"106 JOHN CLIFF, NEW ARTHURTON, IA 97565","106 JOHN CLIFF, NEW ARTHURTON, IA 97565",1,1.0
id_card_0081_blur,blur,issue_date,2026-03-11,2026-03-11,1,1.0
id_card_0081_blur,blur,expiry_date,2031-03-10,2031-03-10,1,1.0
id_card_0081_combined,combined,name,JEFFREY FERNANDEZ,JEFFREY FERNANDEZ,1,1.0
id_card_0081_combined,combined,dob,1999-07-01,1999-07-01,1,1.0
id_card_0081_combined,combined,id_number,DL-DW68633JR,DL-DW68633JR,1,1.0
id_card_0081_combined,combined,address,"106 JOHN CLIFF, NEW ARTHURTON, IA 97565","106 JOHN CLIFF, NEW ARTHURTON, IA 97565",1,1.0
id_card_0081_combined,combined,issue_date,2026-03-11,2026-03-11,1,1.0
id_card_0081_combined,combined,expiry_date,2031-03-10,2031-03-10,1,1.0
id_card_0081_glare,glare,name,JEFFREY FERNANDEZ,JEFFREY FERNANDEZ,1,1.0
id_card_0081_glare,glare,dob,1999-07-01,1999-07-01,1,1.0
id_card_0081_glare,glare,id_number,DL-DW68633JR,DL-DW68633JR,1,1.0
id_card_0081_glare,glare,address,"106 JOHN CLIFF, NEW ARTHURTON, IA 97565","106 JOHN CLIFF, NEW ARTHURTON, IA 97565",1,1.0
id_card_0081_glare,glare,issue_date,2026-03-11,2026-03-11,1,1.0
id_card_0081_glare,glare,expiry_date,2031-03-10,2031-03-10,1,1.0
id_card_0081_jpeg,jpeg,name,JEFFREY FERNANDEZ,JEFFREY FERNANDEZ,1,1.0
id_card_0081_jpeg,jpeg,dob,1999-07-01,1999-07-01,1,1.0
id_card_0081_jpeg,jpeg,id_number,DL-DW68633JR,DL-DW68633JR,1,1.0
id_card_0081_jpeg,jpeg,address,"106 JOHN CLIFF, NEW ARTHURTON, IA 97565","106 JOHN CLIFF, NEW ARTHURTON, IA 97565",1,1.0
id_card_0081_jpeg,jpeg,issue_date,2026-03-11,2026-03-11,1,1.0
id_card_0081_jpeg,jpeg,expiry_date,2031-03-10,2031-03-10,1,1.0
id_card_0081_rotation,rotation,name,JEFFREY FERNANDEZ,JEFFREY FERNANDEZ,1,1.0
id_card_0081_rotation,rotation,dob,1999-07-01,1999-07-01,1,1.0
id_card_0081_rotation,rotation,id_number,DL-DW68633JR,DL-DW68633JR,1,1.0
id_card_0081_rotation,rotation,address,"106 JOHN CLIFF, NEW ARTHURTON, IA 97565","106 JOHN CLIFF, NEW ARTHURTON, IA 97565",1,1.0
id_card_0081_rotation,rotation,issue_date,2026-03-11,2031-03-10,0,0.7
id_card_0081_rotation,rotation,expiry_date,2031-03-10,2031-03-10,1,1.0
id_card_0082_blur,blur,name,JASON HERNANDEZ,JASON HERNANDEZ,1,1.0
id_card_0082_blur,blur,dob,2001-11-24,2001-11-24,1,1.0
id_card_0082_blur,blur,id_number,DL-UK28439MX,DL-UK28439MX,1,1.0
id_card_0082_blur,blur,address,"42836 HILL POINT APT. 687, WEST SHELLYFURT, WY 69243","42836 HILL POINT APT. 687, WESI SHELLYFURT, WY 69243",0,0.9808
id_card_0082_blur,blur,issue_date,2022-01-15,2022-01-15,1,1.0
